genes	predicted_functions
osj_11501	root_development:0.092400528003
rpl3	root_development:1.93117103526
os03t0858100-01	root_development:0.464312653215
osj_11504	root_development:0.0115500660004
osj_15226	root_development:0.00693003960023
os12t0179800-01	root_development:12.2827391732
os21d7	root_development:1.12035640204
os05t0417700-01	root_development:0.00231001320008
os05t0564300-01	root_development:0.0462002640015
os01t0715700-00	root_development:0.0207901188007
os01t0227700-01	root_development:0.0115500660004
os12t0130200-00	root_development:0.0485102772016
os02t0798200-01	root_development:0.0092400528003
os11t0216100-01	root_development:0.339571940411
os12t0438000-02	root_development:0.539061880873
os10t0489500-00	root_development:0.0438902508014
os05t0463600-01	root_development:0.0392702244013
os04t0321100-00	root_development:0.0115500660004
os03t0722100-01	root_development:5.01692700912
os02t0657000-01	root_development:0.0161700924005
os06t0696900-00	root_development:0.0854704884028
os03t0196500-00	root_development:0.0254101452008
os10t0329300-01	root_development:0.60984348482
os07t0129200-01	root_development:0.0485102772016
os04t0636700-01	root_development:0.122430699604
osj_19022	root_development:0.854704884028
os01t0934400-01	root_development:0.0369602112012
os09t0548200-01	root_development:0.0739204224024
p0676g05.3	root_development:0.00462002640015
os09t0572500-01	root_development:23.5038560587
osj_04079	root_development:0.120120686404
os03t0100500-01	root_development:0.184801056006
os11t0701200-01	root_development:0.0762304356025
p0676g05.9	root_development:0.136290778804
os12t0178633-00	root_development:0.00462002640015
os04t0504000-01	root_development:0.713794078823
rr12	root_development:25.0930826602
rr11	root_development:0.0115500660004
rr10	root_development:14.0956281039
os06t0506000-01	root_development:0.0392702244013
os04t0655700-00	root_development:0.00231001320008
osj_28032	root_development:0.0115500660004
osj_33002	root_development:1.28898736564
cc-1	root_development:0.138513208306
osj_28031	root_development:0.0254101452008
osj_33004	root_development:0.794644540826
osj_19023	root_development:0.535923062417
os09t0365900-01	root_development:18.6626988098
os03t0831500-01	root_development:0.072463188511
osj_20533	root_development:0.0092400528003
os12t0237900-01	root_development:0.00231001320008
vit1.2	root_development:5.23759866067
os05t0555100-01	root_development:0.194041108806
vit1.1	root_development:8.16672496722
os01t0564300-01	root_development:0.106260607203
rmi1	root_development:0.154770884405
osj_01300	root_development:0.00231001320008
osj_28467	root_development:0.0415802376014
osj_22009	root_development:0.115500660004
osj_27078	root_development:0.0138600792005
osj_27076	root_development:2.29294673188
osj_27077	root_development:0.330331887611
osj_22554	root_development:0.265651518009
osj_27075	root_development:1.03257590043
osj_27073	root_development:0.0161700924005
os10t0392700-02	root_development:2.44082416722
osj_08148	root_development:0.411182349613
os03t0263900-01	root_development:0.0438902508014
os04t0681500-01	root_development:0.0646803696021
os06t0245900-01	root_development:0.0808504620026
osj_26246	root_development:0.161700924005
os10t0169800-01	root_development:0.0577503300019
os03t0211600-01	root_development:0.0577503300019
osj_08142	root_development:0.092400528003
os11t0218100-01	root_development:0.829294738827
os10t0523900-00	root_development:0.0231001320008
os02t0650800-00	root_development:0.244861399208
os06t0573600-01	root_development:0.0254101452008
osj_33144	root_development:0.686073920422
osj_01158	root_development:0.0716104092023
osj_01155	root_development:0.0161700924005
osj_01157	root_development:0.60753347162
os01t0312500-01	root_development:0.0993305676032
os03t0312600-01	root_development:0.32109183481
os03t0831000-00	root_development:0.133980765604
os01t0179600-01	root_development:0.0346501980011
b1339h09.2	root_development:0.187111069206
os05t0203400-00	root_development:0.103950594003
os08t0382600-00	root_development:0.0369602112012
osj_001282	root_development:0.662973788422
os03t0301400-01	root_development:0.177871016406
osj_10675	root_development:0.0877805016029
romt-17	root_development:0.0438902508014
os08t0404350-00	root_development:0.524372996417
os02t0708500-01	root_development:0.0947105412031
osj_10908	root_development:0.977975552818
os02t0811600-00	root_development:0.0207901188007
os10t0101200-01	root_development:0.00462002640015
scr1	root_development:10.4493635815
kin8b	root_development:0.0577503300019
os11t0150100-01	root_development:0.272581557609
os02t0192400-01	root_development:0.0254101452008
os08t0269800-01	root_development:0.0323401848011
osj_05671	root_development:0.0184801056006
os01t0239700-02	root_development:0.0254101452008
os01t0365300-01	root_development:0.0092400528003
os07t0661400-01	root_development:0.0808504620026
gapc3	root_development:0.734584197624
osj_04613	root_development:0.00462002640015
os07t0617700-01	root_development:0.0138600792005
os08t0290500-03	root_development:5.23759866067
osj_18071	root_development:0.0161700924005
os12t0163000-00	root_development:0.00693003960023
os09t0106700-01	root_development:0.0762304356025
os03t0113800-01	root_development:0.00693003960023
os01t0723500-00	root_development:0.0115500660004
os06t0646400-01	root_development:0.00693003960023
os01t0714900-01	root_development:0.397322270413
os10t0497500-01	root_development:0.0138600792005
os06t0483100-00	root_development:0.466622666415
osj_31899	root_development:0.00231001320008
atg4b	root_development:0.31185178201
os04t0111500-02	root_development:0.030030171601
os05t0430800-01	root_development:0.46281373755
osj_31893	root_development:0.270271544409
expa15	root_development:0.0231001320008
os03t0666300-00	root_development:0.0323401848011
osj_07297	root_development:0.0485102772016
os09t0570800-01	root_development:0.0438902508014
expa14	root_development:0.030030171601
osj_10012	root_development:0.0161700924005
os06t0563300-01	root_development:0.662973788422
osj_10011	root_development:0.0231001320008
os02t0186400-01	root_development:0.0808504620026
os10t0162400-01	root_development:0.0346501980011
os04t0671100-01	root_development:0.244861399208
os04t0409500-01	root_development:0.187111069206
osj_21665	root_development:0.0277201584009
os07t0464700-00	root_development:0.157080897605
os11t0708600-02	root_development:0.31185178201
os03t0238300-01	root_development:0.0184801056006
os01t0223600-01	root_development:0.00462002640015
os12t0548300-01	root_development:0.632943616821
osj_08562	root_development:0.00231001320008
os01t0219200-01	root_development:0.0392702244013
os08t0527600-01	root_development:0.0415802376014
os03t0363900-01	root_development:0.0646803696021
osj_23200	root_development:0.143220818405
os04t0469400-01	root_development:0.00462002640015
os02t0749150-01	root_development:0.0369602112012
os02t0524300-00	root_development:0.90783518763
os01t0556800-00	root_development:0.00693003960023
osj_13287	root_development:0.0346501980011
osj_36978	root_development:0.00231001320008
os08t0437300-00	root_development:0.0554403168018
osj_13282	root_development:0.388082217613
os08t0521200-01	root_development:0.0462002640015
mft1	root_development:0.203281161607
os03t0807800-01	root_development:1.93348104846
dapb1	root_development:0.161700924005
os11t0239000-00	root_development:0.810814633226
os07t0664200-01	root_development:0.0161700924005
osj_31766	root_development:0.0462002640015
os07t0642400-00	root_development:0.231001320008
os09t0482720-00	root_development:0.355742032812
os08t0197300-01	root_development:0.00231001320008
os03t0200700-01	root_development:0.30030171601
os07t0132500-01	root_development:0.00462002640015
os04t0489600-02	root_development:0.0092400528003
osj_31769	root_development:13.8478033629
asy1	root_development:0.168630963606
os12t0607100-01	root_development:1.21737695644
os03t0110400-01	root_development:0.358052046012
os04t0372100-00	root_development:0.0369602112012
os04t0599650-00	root_development:0.0554403168018
osj_20951	root_development:2.17141240807
osj_07419	root_development:0.780784461625
osj_07416	root_development:4.61593445431
os09t0482620-00	root_development:0.0785404488026
os03t0562200-01	root_development:0.00231001320008
os01t0661500-01	root_development:0.258721478408
os10t0482900-01	root_development:0.00231001320008
dapb2	root_development:0.0531303036017
osj_13315	root_development:0.189421082406
os11t0602900-01	root_development:0.247171412408
os08t0500200-01	root_development:0.635253630021
os10t0508600-01	root_development:0.0392702244013
os01t0182400-01	root_development:41.3128960504
osj_13316	root_development:0.110880633604
os03t0347800-01	root_development:0.0508202904017
os02t0720900-01	root_development:0.0115500660004
os06t0135000-01	root_development:0.0231001320008
os06t0300800-01	root_development:0.101640580803
os08t0171216-01	root_development:0.0554403168018
os05t0349200-01	root_development:0.711484065623
mkk1	root_development:0.31416179521
os01t0222700-02	root_development:0.0415802376014
os03t0233200-00	root_development:0.0646803696021
os03t0720300-01	root_development:2.12388182826
os03t0268200-02	root_development:0.205591174807
osj_31427	root_development:0.29799170281
os12t0555200-01	root_development:0.140910805205
osj_31422	root_development:0.0900905148029
os04t0492600-01	root_development:0.539061880873
hap3f	root_development:3.87158678194
pmei8	root_development:0.00231001320008
os06t0537300-00	root_development:0.0323401848011
os09t0481100-01	root_development:0.00231001320008
ubq3	root_development:0.00033064913969
os02t0827400-00	root_development:0.124740712804
os04t0538700-01	root_development:0.110880633604
osj_12880	root_development:2.18953744459
os01t0595300-01	root_development:0.00231001320008
osj_12730	root_development:0.00693003960023
os03t0610650-01	root_development:0.824674712427
os12t0279100-01	root_development:0.143642806563
os06t0334300-01	root_development:0.0346501980011
osj_19708	root_development:0.110880633604
os08t0125300-01	root_development:0.00231001320008
os05t0506200-01	root_development:0.589053366019
osj_25785	root_development:0.0254101452008
os01t0895300-01	root_development:0.184801056006
osj_22496	root_development:0.0646803696021
osj_19701	root_development:0.0092400528003
osj_19700	root_development:0.0646803696021
os03t0381300-01	root_development:0.277201584009
os04t0665600-01	root_development:0.0462002640015
hap3i	root_development:0.164010937205
cycd5-3	root_development:12.4992323688
osj_16148	root_development:0.166320950405
os08t0153900-01	root_development:0.00693003960023
prx29	root_development:0.0138600792005
osj_19854	root_development:0.542853102018
os07t0662800-01	root_development:0.0161700924005
osj_19856	root_development:0.164010937205
osj_16414	root_development:0.0900905148029
osj_19858	root_development:0.263341504809
prx27	root_development:0.103950594003
os07t0604500-01	root_development:0.198661135206
os06t0474900-02	root_development:0.00693003960023
prx22	root_development:0.0462002640015
osj_04325	root_development:0.0092400528003
os07t0419000-00	root_development:0.0739204224024
os12t0577100-01	root_development:0.436592494814
os02t0104800-01	root_development:0.0346501980011
lg2	root_development:0.0669903828022
os04t0423700-01	root_development:5.72637179071
osj_09957	root_development:0.184801056006
os07t0674800-01	root_development:0.0508202904017
osj_09950	root_development:0.0485102772016
os03t0356582-01	root_development:0.092400528003
prx130	root_development:0.0947105412031
prx131	root_development:0.0438902508014
prx132	root_development:0.0716104092023
os04t0201800-00	root_development:0.0947105412031
prx134	root_development:0.030030171601
prx135	root_development:0.0739204224024
os04t0524400-01	root_development:0.0323401848011
osj_25697	root_development:0.61908353762
at10	root_development:0.0392702244013
at15	root_development:0.0462002640015
os06t0139800-01	root_development:0.0115500660004
os08t0198800-01	root_development:0.00231001320008
os10t0556600-00	root_development:2.77627187699
os10t0156200-00	root_development:0.210211201207
os04t0507500-01	root_development:13.525321769
os03t0271500-02	root_development:0.0415802376014
os06t0693100-01	root_development:0.00462002640015
os02t0521300-01	root_development:0.030030171601
os04t0607100-01	root_development:0.0277201584009
os07t0682400-01	root_development:0.0207901188007
os03t0679100-01	root_development:0.189421082406
osj_26808	root_development:0.0462002640015
os02t0762100-01	root_development:0.0092400528003
os01t0646000-01	root_development:0.0138600792005
os09t0472900-01	root_development:0.00462002640015
os02t0603000-00	root_development:0.0346501980011
sweet12	root_development:0.0092400528003
sweet13	root_development:0.0392702244013
sweet14	root_development:0.0716104092023
osj_11651	root_development:0.0508202904017
osj_26806	root_development:0.0785404488026
osj_16671	root_development:0.570573260419
os12t0489100-01	root_development:0.353432019612
os05t0486300-01	root_development:0.152460871205
os05t0552700-01	root_development:0.0346501980011
os01t0868800-00	root_development:0.0092400528003
os07t0542800-00	root_development:0.0207901188007
os04t0346800-01	root_development:0.129360739204
os07t0153300-01	root_development:0.0092400528003
os05t0466600-01	root_development:5.93466326359
os01t0552000-01	root_development:3.66221204513
c6	root_development:0.00231001320008
os07t0658600-00	root_development:0.0323401848011
osj_25346	root_development:1.06071932511
os01t0766600-01	root_development:18.6626988098
os11t0209900-00	root_development:0.0669903828022
osj_28527	root_development:0.355742032812
os07t0240300-01	root_development:0.0323401848011
osj_28521	root_development:1.84070722948
osj_10523	root_development:12.4992323688
os03t0826300-00	root_development:0.0184801056006
os01t0185400-01	root_development:15.0341716137
os09t0559600-01	root_development:0.0485102772016
umps2	root_development:0.212863175885
os11t0113100-01	root_development:0.0808504620026
umps1	root_development:0.186522868463
os11t0678000-01	root_development:0.0785404488026
os01t0879200-01	root_development:0.0231001320008
os10t0520700-01	root_development:0.133980765604
osj_17119	root_development:0.360362059212
os07t0633100-02	root_development:0.0207901188007
os11t0580000-01	root_development:0.152460871205
expa8	root_development:192.907757401
os01t0260700-01	root_development:0.0947105412031
os02t0310500-00	root_development:0.29799170281
os10t0507000-01	root_development:0.0115500660004
p0028e10.1	root_development:0.00231001320008
osj_20323	root_development:0.0254101452008
osj_07862	root_development:0.0207901188007
osj_25207	root_development:19.6910982232
os06t0573900-00	root_development:0.062370356402
os11t0236000-01	root_development:0.0415802376014
osj_01973	root_development:0.228691306807
osj_01972	root_development:0.00693003960023
osj_20329	root_development:0.191731095606
osj_15144	root_development:0.0739204224024
os03t0231700-02	root_development:0.235621346408
os07t0647800-01	root_development:0.0554403168018
osj_01974	root_development:1.04643597963
os04t0460500-00	root_development:0.129360739204
os03t0795300-01	root_development:60.1954013466
osj_04338	root_development:0.0762304356025
os08t0243866-00	root_development:0.263341504809
os10t0388600-00	root_development:0.0970205544032
os12t0189400-01	root_development:0.284131623609
osj_04335	root_development:0.101640580803
os03t0341200-00	root_development:0.210211201207
osj_20701	root_development:0.00231001320008
mrp8	root_development:0.0346501980011
134p10.3	root_development:0.0277201584009
134p10.2	root_development:0.0970205544032
osj_14360	root_development:0.00231001320008
rem4.1	root_development:0.0138600792005
134p10.6	root_development:0.0831604752027
p0406h10.1	root_development:0.411182349613
osj_02403	root_development:0.0092400528003
os07t0190400-00	root_development:12.9945062167
osj_02406	root_development:0.0231001320008
os10t0549500-00	root_development:0.0970205544032
os11t0593000-01	root_development:0.145530831605
os02t0182500-01	root_development:0.662973788422
hsp17.9b	root_development:0.0161700924005
osj_08445	root_development:0.0346501980011
osj_08446	root_development:0.0207901188007
osj_08331	root_development:0.207901188007
os09t0444200-01	root_development:0.247171412408
os01t0605650-01	root_development:0.0785404488026
os08t0555700-00	root_development:0.00462002640015
os08t0411300-00	root_development:7.94023056225
os10t0442600-01	root_development:0.438902508014
osj_08338	root_development:0.0392702244013
os02t0179000-00	root_development:10.1081037859
osj_08448	root_development:0.0554403168018
serl2	root_development:0.0231001320008
os08t0198300-01	root_development:0.29799170281
os03t0576400-00	root_development:0.510512917217
os11t0235750-00	root_development:0.0831604752027
osj_18817	root_development:0.974825570432
os09t0306700-01	root_development:2.51942974097
os07t0493033-00	root_development:1.55925891005
osj_18812	root_development:0.843154818028
os08t0114200-01	root_development:0.0392702244013
osj_01812	root_development:0.0207901188007
osj_18811	root_development:1.54077880445
cps4	root_development:0.127050726004
phr	root_development:44.7763337781
os05t0500101-01	root_development:0.00231001320008
os05t0440632-00	root_development:3.5960255458
cps1	root_development:0.122430699604
osj_18818	root_development:0.0462002640015
os08t0163700-00	root_development:0.00231001320008
os07t0143600-01	root_development:0.0161700924005
osj_15897	root_development:0.0577503300019
os01t0125600-01	root_development:0.00231001320008
os07t0134000-02	root_development:0.0415802376014
osj_15896	root_development:0.0346501980011
os10t0549700-00	root_development:0.00231001320008
osj_03424	root_development:0.0323401848011
glud1	root_development:7.94023056225
os01t0651100-01	root_development:0.0508202904017
os04t0457700-01	root_development:0.0877805016029
os10t0486000-01	root_development:0.106260607203
osj_29698	root_development:0.00462002640015
osj_29699	root_development:0.00693003960023
osj_20119	root_development:0.261031491609
os04t0647300-01	root_development:3.99968097938
osj_29696	root_development:0.0346501980011
os02t0254700-01	root_development:1.41553012789
osj_29922	root_development:0.205591174807
os04t0680000-00	root_development:0.196099271293
os03t0831300-01	root_development:0.00693003960023
os03t0118600-02	root_development:9.04645471238
mfs1	root_development:0.0462002640015
os01t0326000-01	root_development:0.0438902508014
hak3	root_development:0.0184801056006
hak14	root_development:0.0277201584009
osj_10243	root_development:0.168630963606
p0592e11.6	root_development:0.0207901188007
os12t0169600-01	root_development:0.122430699604
osj_07309	root_development:0.060060343202
os08t0167249-00	root_development:0.00231001320008
osj_10245	root_development:0.0970205544032
osj_23763	root_development:0.642183669621
os03t0197000-01	root_development:0.200971148407
os04t0606500-01	root_development:11.6019816469
glub	root_development:7.1295881166
os03t0665950-01	root_development:16.8082296414
osj_21052	root_development:0.00231001320008
os06t0174375-01	root_development:0.00231001320008
wrky8	root_development:0.0485102772016
osj_37000	root_development:0.00231001320008
osj_37001	root_development:0.0115500660004
wrky4	root_development:0.0508202904017
os09t0570000-01	root_development:0.0092400528003
wrky7	root_development:5.47354432429
os05t0595400-01	root_development:0.91245521403
os11t0505300-01	root_development:0.00693003960023
os01t0949750-00	root_development:0.0369602112012
os07t0543100-00	root_development:0.0462002640015
osj_00143	root_development:0.00693003960023
osj_05317	root_development:0.101640580803
os11t0667000-00	root_development:0.0115500660004
osj_05315	root_development:0.288751650009
osj_29078	root_development:0.0854704884028
os03t0701100-01	root_development:0.284131623609
os12t0279000-01	root_development:1.39293795965
osj_27205	root_development:0.161700924005
os03t0662000-01	root_development:0.337261927211
osj_25971	root_development:0.501272864416
osj_25973	root_development:0.503582877616
glu9	root_development:0.0369602112012
glu6	root_development:16.8747807029
glu7	root_development:0.0508202904017
glu4	root_development:3.5960255458
glu5	root_development:11.0744866021
glu2	root_development:0.184801056006
osj_31953	root_development:0.353432019612
os12t0578000-01	root_development:0.0346501980011
os02t0294700-01	root_development:0.0138600792005
osj_09317	root_development:0.0346501980011
osj_04801	root_development:0.214831227607
os10t0397800-00	root_development:0.0207901188007
osj_09313	root_development:0.175561003206
osj_09311	root_development:0.0693003960023
os01t0216500-00	root_development:0.0277201584009
os03t0754900-02	root_development:0.62601357722
os02t0655700-01	root_development:0.092400528003
os07t0176200-01	root_development:0.060060343202
fpps1	root_development:0.261031491609
osj_36662	root_development:0.0161700924005
osj_19289	root_development:0.076177627874
abf1	root_development:9.19003818618
osj_19284	root_development:0.540543088818
os01t0684200-01	root_development:0.00231001320008
os12t0147000-00	root_development:0.0115500660004
os01t0501000-01	root_development:0.120120686404
os03t0254900-02	root_development:0.434282481614
os09t0491820-01	root_development:0.29568168961
osj_00493	root_development:84.5911419027
os02t0514500-01	root_development:0.129360739204
osj_00490	root_development:84.5911419027
os01t0195400-00	root_development:0.0207901188007
osj_11261	root_development:0.117810673204
os01t0756400-01	root_development:0.0877805016029
rps8	root_development:1.95427116726
osj_11265	root_development:0.0115500660004
os07t0162100-00	root_development:0.0415802376014
p0516d04.8	root_development:0.0392702244013
os05t0102500-01	root_development:0.00231001320008
osj_09173	root_development:0.0231001320008
p0596h10.2	root_development:0.658353762021
osj_26117	root_development:1.13883650764
atg5	root_development:5.55254375399
mure	root_development:1.08992077292
osj_06408	root_development:0.0554403168018
osj_09174	root_development:0.344191966811
os03t0159600-01	root_development:0.110880633604
os03t0205400-00	root_development:0.586743352819
zip8	root_development:0.0854704884028
os05t0204600-01	root_development:0.0207901188007
os11t0670800-00	root_development:0.0438902508014
os02t0151800-01	root_development:0.0369602112012
os02t0653400-01	root_development:0.030030171601
zip7	root_development:0.0508202904017
pdrp1	root_development:0.0508202904017
zip5	root_development:0.0970205544032
zip4	root_development:0.0392702244013
osj_27194	root_development:0.0947105412031
osj_17046	root_development:0.0161700924005
os02t0768750-00	root_development:0.0207901188007
osj_17734	root_development:0.563643220818
osj_17735	root_development:0.0138600792005
os01t0801100-01	root_development:2.06069202396
os01t0502300-00	root_development:0.0831604752027
os06t0142100-00	root_development:0.0115500660004
os05t0447500-00	root_development:0.164010937205
os12t0589100-01	root_development:0.706864039223
os02t0688500-01	root_development:5.85968143891
os01t0758900-01	root_development:0.0207901188007
b1267b06.4	root_development:0.364982085612
b1267b06.2	root_development:0.0392702244013
os04t0634700-01	root_development:0.198661135206
os01t0588700-01	root_development:0.29337167641
os05t0511300-01	root_development:0.113190646804
itpk1	root_development:0.0531303036017
os02t0666700-01	root_development:0.166320950405
os06t0157000-01	root_development:0.0092400528003
itpk5	root_development:0.0716104092023
itpk4	root_development:0.0877805016029
os10t0436850-00	root_development:0.0092400528003
osj_32407	root_development:0.00231001320008
os04t0191600-02	root_development:0.00231001320008
osj_22619	root_development:0.263341504809
pht1-13	root_development:0.0161700924005
osj_27466	root_development:0.219451254007
os07t0673500-01	root_development:0.672213841222
os09t0509000-01	root_development:0.129360739204
os04t0566700-01	root_development:0.279511597209
osj_27223	root_development:0.0716104092023
os01t0657400-00	root_development:0.0346501980011
osj_22613	root_development:4.81011946083
osj_22612	root_development:0.113190646804
os03t0783700-00	root_development:0.0877805016029
osj_22617	root_development:0.263341504809
osj_22616	root_development:0.0254101452008
os07t0258100-01	root_development:0.062370356402
osj_33391	root_development:0.00231001320008
os04t0102700-01	root_development:11.1943504109
os08t0545700-01	root_development:0.0369602112012
shr1	root_development:67.6334049006
osj_34203	root_development:0.0392702244013
b1015e06.8	root_development:0.0415802376014
osj_34851	root_development:0.00693003960023
os06t0618150-00	root_development:41.3128960504
osj_34857	root_development:0.0277201584009
os11t0307300-01	root_development:0.0739204224024
fer2	root_development:0.739204224024
osj_24269	root_development:0.231001320008
phyb	root_development:6.93732897417
os03t0704100-01	root_development:0.0323401848011
os01t0868300-01	root_development:0.00270364902315
osj_18352	root_development:0.221761267207
os08t0450100-01	root_development:0.113190646804
osj_25595	root_development:0.0554403168018
osj_25594	root_development:0.0369602112012
os07t0645100-01	root_development:9.26138694225
os02t0725600-01	root_development:0.778474448425
os07t0490400-01	root_development:0.247171412408
osj_07757	root_development:0.0254101452008
osj_36728	root_development:0.0323401848011
os01t0650800-01	root_development:0.00231001320008
osj_22800	root_development:0.0554403168018
os11t0456100-01	root_development:0.0346501980011
os02t0673000-01	root_development:0.00231001320008
os10t0460900-00	root_development:0.0323401848011
os01t0212500-01	root_development:0.0207901188007
osj_22808	root_development:0.0161700924005
os01t0814700-01	root_development:0.0115500660004
osj_08940	root_development:0.0161700924005
os03t0699100-01	root_development:0.334951914011
osj_08944	root_development:0.136290778804
os10t0533200-01	root_development:23.6311155417
osj_08948	root_development:0.455072600415
os12t0527800-01	root_development:5.47354432429
os01t0647100-01	root_development:0.0392702244013
os02t0791400-01	root_development:0.240241372808
os12t0563400-01	root_development:0.0184801056006
ccs1	root_development:0.31878182161
os07t0695900-01	root_development:0.0092400528003
osj_13633	root_development:0.115500660004
osj_20233	root_development:0.120120686404
os01t0654300-01	root_development:0.145530831605
osj_15817	root_development:0.406562323213
os12t0606100-00	root_development:0.0323401848011
p0017b12.6	root_development:0.136290778804
os02t0828900-01	root_development:0.0438902508014
os02t0122100-00	root_development:0.0693003960023
os03t0816800-01	root_development:0.0184801056006
p0017b12.1	root_development:0.145530831605
osj_15926	root_development:0.106260607203
os05t0183566-00	root_development:0.159390910805
os05t0424300-01	root_development:0.0231001320008
p0015f11.6	root_development:0.0138600792005
mer3	root_development:0.59829341882
nyc1	root_development:14.2591762332
os01t0908700-01	root_development:0.117810673204
p0015f11.1	root_development:0.0138600792005
osj_24221	root_development:0.0808504620026
os01t0227800-01	root_development:0.0161700924005
os08t0198700-01	root_development:0.0485102772016
os06t0163600-01	root_development:0.0161700924005
os07t0235800-01	root_development:0.115500660004
os02t0728700-01	root_development:0.817744672827
os04t0582700-00	root_development:0.0531303036017
mst5	root_development:0.0346501980011
os03t0711200-01	root_development:4.51559172499
os06t0219900-01	root_development:0.0115500660004
osj_24753	root_development:0.0508202904017
os05t0177100-01	root_development:0.00231001320008
osj_24751	root_development:0.0831604752027
os05t0383200-01	root_development:0.0161700924005
os11t0441500-01	root_development:0.00231001320008
os02t0226300-00	root_development:0.0231001320008
psk2	root_development:0.0254101452008
comt	root_development:0.136290778804
psk1	root_development:0.0231001320008
os04t0447800-01	root_development:1.56210362917
p0004d12.2	root_development:0.0508202904017
os11t0379251-00	root_development:0.00231001320008
os09t0372900-02	root_development:0.030030171601
os02t0109400-00	root_development:0.0392702244013
os03t0403100-01	root_development:1.47378842165
os05t0111100-01	root_development:0.277201584009
os07t0567700-02	root_development:50.1861653204
glk1	root_development:0.254101452008
p0506b12.5	root_development:1.49919856685
os12t0623800-01	root_development:0.249481425608
os03t0762100-01	root_development:0.00231001320008
osj_28746	root_development:0.773854422025
osj_28193	root_development:0.665283801622
os04t0540600-01	root_development:1.54505567499
os03t0173900-01	root_development:0.0900905148029
os05t0582600-01	root_development:0.0392702244013
os10t0507500-00	root_development:0.00462002640015
os01t0850200-00	root_development:0.0115500660004
os01t0880200-01	root_development:0.577503300019
osj_21872	root_development:20.8279933657
osj_21873	root_development:0.120120686404
os04t0450200-01	root_development:0.0207901188007
os12t0563700-01	root_development:0.092400528003
osj_35070	root_development:3.5960255458
os04t0493000-01	root_development:0.0369602112012
os02t0294600-01	root_development:3.40736915806
os03t0427900-01	root_development:0.984065623232
os06t0571300-01	root_development:0.00462002640015
os02t0194700-01	root_development:0.60522345842
os04t0611400-01	root_development:13.525321769
os11t0661000-01	root_development:0.030030171601
osj_31436	root_development:4.02091339821
os05t0357200-01	root_development:0.272581557609
osj_00968	root_development:0.00693003960023
os09t0421700-01	root_development:0.00231001320008
os03t0336500-01	root_development:0.0808504620026
osj_00963	root_development:0.0161700924005
osj_03533	root_development:0.637563643221
osj_00961	root_development:0.397322270413
os03t0409400-00	root_development:0.0808504620026
osj_29602	root_development:0.0877805016029
os03t0857600-01	root_development:0.0207901188007
os04t0658400-00	root_development:0.138600792005
osj_34478	root_development:0.561333207618
os06t0708500-01	root_development:4.17879260573
os02t0209000-01	root_development:0.348811993211
npsn11	root_development:0.0369602112012
os09t0555200-01	root_development:0.00543172888252
osj_15774	root_development:0.191731095606
nced5	root_development:0.0762304356025
os11t0146200-01	root_development:0.00231001320008
osj_32732	root_development:0.0231001320008
osj_29834	root_development:0.0900905148029
os01t0549200-02	root_development:0.00693003960023
p0525f01.8	root_development:0.0231001320008
os02t0581300-01	root_development:0.187111069206
os02t0561000-01	root_development:0.00231001320008
p0525f01.5	root_development:0.00693003960023
os01t0627600-01	root_development:0.364982085612
rpn7	root_development:1.14345653404
os05t0418100-01	root_development:0.0323401848011
osj_16608	root_development:0.323401848011
os01t0964900-00	root_development:0.0485102772016
os06t0608300-01	root_development:0.648364759942
osj_29268	root_development:0.154770884405
b1121a12.6	root_development:0.0184801056006
osj_24345	root_development:0.0669903828022
os03t0261900-02	root_development:0.466622666415
os06t0342750-01	root_development:0.0092400528003
osj_24340	root_development:0.0531303036017
os10t0114300-01	root_development:0.030030171601
osj_24342	root_development:0.0207901188007
os03t0738900-00	root_development:0.0438902508014
osj_27425	root_development:0.0438902508014
hp2	root_development:32.9509501254
hp1	root_development:72.0371333131
os03t0102366-00	root_development:2.7311150087
clpc3	root_development:0.0785404488026
clpc2	root_development:5.72637179071
os12t0148700-01	root_development:0.092400528003
os07t0595900-01	root_development:0.0092400528003
p0419a09.8	root_development:0.00462002640015
os04t0677200-01	root_development:0.0577503300019
os04t0510900-01	root_development:0.108570620404
osj_03123	root_development:0.0369602112012
os03t0670100-01	root_development:0.0531303036017
os07t0633200-02	root_development:0.175561003206
osj_15800	root_development:0.0092400528003
osj_03280	root_development:0.265651518009
os07t0668700-01	root_development:0.0184801056006
os04t0642100-01	root_development:0.341881953611
p0419a09.5	root_development:0.00462002640015
iaa28	root_development:0.0207901188007
iaa29	root_development:0.0346501980011
os04t0574100-01	root_development:0.00462002640015
osj_14608	root_development:0.00693003960023
iaa20	root_development:0.0392702244013
os02t0473000-01	root_development:0.0762304356025
os12t0575000-01	root_development:0.31647180841
iaa24	root_development:0.0323401848011
iaa25	root_development:0.0161700924005
iaa26	root_development:57.9072459673
iaa27	root_development:0.0207901188007
mads25	root_development:0.0115500660004
os01t0709400-01	root_development:0.187111069206
mads27	root_development:0.0092400528003
mads26	root_development:0.0716104092023
os02t0324500-00	root_development:1.47147840845
mads20	root_development:71.3397319008
mads23	root_development:0.00693003960023
mads22	root_development:0.129360739204
os09t0423200-00	root_development:0.0947105412031
mads29	root_development:0.0438902508014
os06t0267500-01	root_development:0.103950594003
pdx12	root_development:0.0415802376014
gata18	root_development:0.0693003960023
os09t0483200-00	root_development:0.0231001320008
pdx11	root_development:0.0808504620026
os09t0510700-01	root_development:0.161700924005
